route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
60,67709,6770042375010,1,677000005021,67701345,East,1,42375010
60,67709,6770043593010,1,677000005175,67701345,East,1,43593010
60,67709,6770043816010,1,677000004493,67701345,East,1,43816010
60,67709,6770044370010,1,677000005176,67701345,East,1,44370010
60,67709,6770045814010,1,677000005178,67701345,East,1,45814010
60,67709,6770046447010,1,677000005173,67701345,East,1,46447010
60,67709,6770047382010,1,677000005018,67701347,East,1,47382010
60,67709,6770047613010,1,677000004481,67701345,East,1,47613010
60,67709,6770048799010,1,677000005174,67701345,East,1,48799010
60,67709,6770049063010,1,677000005019,67701345,East,1,49063010
60,67709,6770049560010,1,677000005018,67701345,East,1,49560010
60,67709,6770049828010,1,677000004493,67701345,East,1,49828010
60,67709,6770050178010,1,677000004498,67701345,East,1,50178010
60,67712,6770002115020,1,677000004153,67701347,East,1,2115020
60,67712,6770009272020,1,677000004020,67701344,East,1,9272020
60,67712,6770020140020,1,677000004020,67701347,East,1,20140020
60,67712,6770025190020,1,677000004155,67701347,East,1,25190020
60,67712,6770026634020,1,677000004155,67701347,East,1,26634020
60,67712,6770031898020,1,677000004154,67701344,East,1,31898020
60,67715,6770000252010,1,677000004505,67701347,East,1,252010
60,67715,6770002150010,1,677000004475,67701344,East,1,2150010
60,67715,6770021269010,1,677000004483,67701344,East,1,21269010
60,67715,6770025044010,1,677000004484,67701344,East,1,25044010
60,67715,6770028329010,1,677000004505,67701347,East,1,28329010
60,67706,6770043132070,1,677000000480,67701345,East,1,43132070
60,67706,6770043562070,1,677000000694,67701345,East,1,43562070
60,67706,6770043901070,1,677000000072,67701345,East,1,43901070
60,67706,6770045769070,1,677000000076,67701345,East,1,45769070
60,67706,6770045937070,1,677000000072,67701345,East,1,45937070
60,67706,6770046572070,1,677000001096,67701345,East,1,46572070
60,67706,6770046606070,1,677000000075,67701345,East,1,46606070
60,67706,6770046688070,1,677000001098,67701345,East,1,46688070
60,67706,6770047816070,1,677000000074,67701345,East,1,47816070
60,67706,6770049414070,1,677000000057,67701345,East,1,49414070
60,67708,6770002019070,1,677000001099,67701344,East,1,2019070
60,67708,6770005112070,1,677000001099,67701347,East,1,5112070
60,67708,6770006086070,1,677000001100,67701347,East,1,6086070
60,67708,6770017282070,1,677000001114,67701344,East,1,17282070
60,67708,6770034574070,1,677000001098,67701347,East,1,34574070
60,67708,6770041683070,1,677000001114,67701347,East,1,41683070
60,67708,6770047659070,1,677000001100,67701344,East,1,47659070
60,67709,6770001031010,1,677000004481,67701345,East,1,1031010
60,67709,6770001227010,1,677000004450,67701345,East,1,1227010
60,67709,6770001516010,1,677000005174,67701345,East,1,1516010
60,67709,6770002386010,1,677000004483,67701345,East,1,2386010
60,67709,6770002586010,1,677000004493,67701345,East,1,2586010
60,67709,6770002783010,1,677000004490,67701345,East,1,2783010
60,67709,6770003433010,1,677000004490,67701345,East,1,3433010
60,67709,6770003532010,1,677000005174,67701345,East,1,3532010
60,67709,6770003740010,1,677000005173,67701345,East,1,3740010
60,67709,6770005513010,1,677000004481,67701345,East,1,5513010
60,67709,6770006215010,1,677000004486,67701345,East,1,6215010
60,67709,6770006446010,1,677000004972,67701345,East,1,6446010
60,67709,6770006588010,1,677000005179,67701345,East,1,6588010
60,67709,6770007694010,1,677000005020,67701345,East,1,7694010
60,67709,6770008689010,1,677000005018,67701345,East,1,8689010
60,67709,6770009108010,1,677000005021,67701345,East,1,9108010
60,67709,6770009859010,1,677000004490,67701345,East,1,9859010
60,67709,6770010160010,1,677000004493,67701345,East,1,10160010
60,67709,6770010257010,1,677000004972,67701345,East,1,10257010
60,67709,6770010446010,1,677000005179,67701345,East,1,10446010
60,67709,6770010546010,1,677000005019,67701345,East,1,10546010
60,67709,6770010593010,1,677000005174,67701345,East,1,10593010
60,67709,6770011987010,1,677000005175,67701345,East,1,11987010
60,67709,6770011994010,1,677000005177,67701345,East,1,11994010
60,67709,6770013072010,1,677000004450,67701345,East,1,13072010
60,67709,6770013084010,1,677000005022,67701345,East,1,13084010
60,67709,6770013956010,1,677000005177,67701345,East,1,13956010
60,67709,6770014248010,1,677000005173,67701345,East,1,14248010
60,67709,6770015239010,1,677000005174,67701345,East,1,15239010
60,67709,6770015729010,1,677000004484,67701345,East,1,15729010
60,67709,6770016468010,1,677000005022,67701345,East,1,16468010
60,67709,6770016568010,1,677000005020,67701345,East,1,16568010
60,67709,6770016896010,1,677000005174,67701345,East,1,16896010
60,67709,6770017407010,1,677000005178,67701345,East,1,17407010
60,67709,6770017455010,1,677000004496,67701345,East,1,17455010
60,67709,6770017975010,1,677000005020,67701345,East,1,17975010
60,67709,6770018394010,1,677000005020,67701345,East,1,18394010
60,67709,6770018869010,1,677000004496,67701345,East,1,18869010
60,67709,6770019299010,1,677000004968,67701345,East,1,19299010
60,67709,6770019305010,1,677000004483,67701345,East,1,19305010
60,67709,6770019330010,1,677000004486,67701345,East,1,19330010
60,67709,6770019785010,1,677000005022,67701345,East,1,19785010
60,67709,6770019818010,1,677000004484,67701345,East,1,19818010
60,67709,6770019850010,1,677000004972,67701345,East,1,19850010
60,67709,6770020753010,1,677000005180,67701345,East,1,20753010
60,67709,6770023004010,1,677000005018,67701345,East,1,23004010
60,67709,6770023442010,1,677000005176,67701345,East,1,23442010
60,67706,6770010993070,1,677000000072,67701345,East,1,10993070
60,67706,6770011192070,1,677000000057,67701345,East,1,11192070
60,67706,6770013129070,1,677000000076,67701345,East,1,13129070
60,67706,6770013469070,1,677000000078,67701345,East,1,13469070
60,67706,6770013622070,1,677000001119,67701345,East,1,13622070
60,67706,6770014018070,1,677000000056,67701345,East,1,14018070
60,67706,6770014394070,1,677000000481,67701345,East,1,14394070
60,67706,6770014836070,1,677000000056,67701345,East,1,14836070
60,67706,6770015027070,1,677000000479,67701345,East,1,15027070
60,67706,6770015443070,1,677000000071,67701345,East,1,15443070
60,67706,6770015600070,1,677000000076,67701345,East,1,15600070
60,67706,6770015735070,1,677000000070,67701345,East,1,15735070
60,67706,6770015941070,1,677000000479,67701345,East,1,15941070
60,67706,6770016026070,1,677000000059,67701345,East,1,16026070
60,67706,6770016170070,1,677000000059,67701345,East,1,16170070
60,67706,6770017956070,1,677000000077,67701345,East,1,17956070
60,67706,6770019390070,1,677000000070,67701345,East,1,19390070
60,67706,6770019423070,1,677000000480,67701345,East,1,19423070
60,67706,6770019452070,1,677000001119,67701345,East,1,19452070
60,67706,6770019615070,1,677000000075,67701345,East,1,19615070
60,67706,6770019923070,1,677000000693,67701345,East,1,19923070
60,67706,6770020143070,1,677000000059,67701347,East,1,20143070
60,67706,6770020802070,1,677000001114,67701345,East,1,20802070
60,67706,6770021649070,1,677000000059,67701345,East,1,21649070
60,67706,6770021931070,1,677000000078,67701345,East,1,21931070
60,67706,6770022447070,1,677000001119,67701345,East,1,22447070
60,67706,6770023082070,1,677000000076,67701345,East,1,23082070
60,67706,6770023089070,1,677000001099,67701345,East,1,23089070
60,67706,6770024061070,1,677000000479,67701345,East,1,24061070
60,67706,6770025339070,1,677000001114,67701345,East,1,25339070
60,67706,6770025444070,1,677000000077,67701345,East,1,25444070
60,67706,6770026127070,1,677000000071,67701345,East,1,26127070
60,67706,6770026199070,1,677000000058,67701345,East,1,26199070
60,67706,6770027795070,1,677000001097,67701345,East,1,27795070
60,67706,6770028599070,1,677000000074,67701345,East,1,28599070
60,67706,6770029033070,1,677000000056,67701345,East,1,29033070
60,67706,6770029089070,1,677000000056,67701345,East,1,29089070
60,67706,6770029174070,1,677000001114,67701345,East,1,29174070
60,67706,6770029775070,1,677000000058,67701348,East,1,29775070
60,67706,6770029889070,1,677000000059,67701345,East,1,29889070
60,67706,6770030274070,1,677000000693,67701345,East,1,30274070
60,67706,6770031370070,1,677000000694,67701345,East,1,31370070
60,67706,6770031404070,1,677000000480,67701345,East,1,31404070
60,67706,6770032055070,1,677000000072,67701345,East,1,32055070
60,67706,6770032112070,1,677000001118,67701345,East,1,32112070
60,67706,6770033201070,1,677000000074,67701345,East,1,33201070
60,67706,6770033484070,1,677000000693,67701345,East,1,33484070
60,67706,6770034182070,1,677000000694,67701345,East,1,34182070
60,67706,6770034288070,1,677000001096,67701345,East,1,34288070
60,67706,6770036210070,1,677000001118,67701345,East,1,36210070
60,67706,6770036280070,1,677000000072,67701345,East,1,36280070
60,67706,6770036413070,1,677000000071,67701345,East,1,36413070
60,67706,6770036514070,1,677000000479,67701345,East,1,36514070
60,67706,6770036772070,1,677000000694,67701345,East,1,36772070
60,67706,6770037740070,1,677000000078,67701345,East,1,37740070
60,67706,6770037744070,1,677000000078,67701345,East,1,37744070
60,67706,6770038887070,1,677000000480,67701345,East,1,38887070
60,67706,6770040063070,1,677000000694,67701345,East,1,40063070
60,67706,6770040278070,1,677000001118,67701345,East,1,40278070
60,67706,6770041384070,1,677000001097,67701345,East,1,41384070
60,67706,6770041459070,1,677000000070,67701345,East,1,41459070
60,67706,6770041626070,1,677000000058,67701345,East,1,41626070
60,67706,6770042719070,1,677000000056,67701347,East,1,42719070
60,67706,6770042797070,1,677000000070,67701345,East,1,42797070
60,67701,6770031678020,1,677000003806,67701345,East,1,31678020
60,67701,6770032438020,1,677000002804,67701345,East,1,32438020
60,67701,6770033175020,1,677000001947,67701345,East,1,33175020
60,67701,6770034124020,1,677000002963,67701345,East,1,34124020
60,67701,6770034265020,1,677000002799,67701345,East,1,34265020
60,67701,6770035301020,1,677000004151,67701345,East,1,35301020
60,67701,6770038228020,1,677000004129,67701345,East,1,38228020
60,67701,6770038719020,1,677000003806,67701345,East,1,38719020
60,67701,6770038774020,1,677000002803,67701345,East,1,38774020
60,67701,6770039040020,1,677000002804,67701345,East,1,39040020
60,67701,6770039560020,1,677000002801,67701345,East,1,39560020
60,67701,6770040441020,1,677000002799,67701345,East,1,40441020
60,67701,6770040762020,1,677000004020,67701345,East,1,40762020
60,67701,6770041326020,1,677000001947,67701344,East,1,41326020
60,67701,6770042207020,1,677000001951,67701345,East,1,42207020
60,67701,6770042850020,1,677000002783,67701345,East,1,42850020
60,67701,6770042955020,1,677000003226,67701345,East,1,42955020
60,67701,6770043434020,1,677000002965,67701345,East,1,43434020
60,67701,6770044197020,1,677000002803,67701345,East,1,44197020
60,67701,6770044636020,1,677000002963,67701345,East,1,44636020
60,67701,6770045065020,1,677000002797,67701345,East,1,45065020
60,67701,6770045230020,1,677000003226,67701345,East,1,45230020
60,67701,6770045473020,1,677000002799,67701345,East,1,45473020
60,67701,6770045848020,1,677000002965,67701345,East,1,45848020
60,67701,6770045911020,1,677000004025,67701345,East,1,45911020
60,67701,6770047527020,1,677000004030,67701345,East,1,47527020
60,67701,6770047854020,1,677000002802,67701345,East,1,47854020
60,67701,6770048164020,1,677000001947,67701345,East,1,48164020
60,67701,6770049719020,1,677000003806,67701345,East,1,49719020
60,67701,6770049760020,1,677000004154,67701345,East,1,49760020
60,67701,6770049818020,1,677000003801,67701345,East,1,49818020
60,67701,6770050344020,1,677000004153,67701344,East,1,50344020
60,67701,6770050393020,1,677000002965,67701345,East,1,50393020
60,67706,6770000250070,1,677000000078,67701345,East,1,250070
60,67706,6770001427070,1,677000000070,67701345,East,1,1427070
60,67706,6770001833070,1,677000000057,67701345,East,1,1833070
60,67706,6770001932070,1,677000001118,67701345,East,1,1932070
60,67706,6770002112070,1,677000000693,67701345,East,1,2112070
60,67706,6770002208070,1,677000000070,67701345,East,1,2208070
60,67706,6770002210070,1,677000000075,67701345,East,1,2210070
60,67706,6770002300070,1,677000000058,67701345,East,1,2300070
60,67706,6770002536070,1,677000000481,67701345,East,1,2536070
60,67706,6770002786070,1,677000000056,67701345,East,1,2786070
60,67706,6770002889070,1,677000000056,67701345,East,1,2889070
60,67706,6770003923070,1,677000001118,67701345,East,1,3923070
60,67706,6770004213070,1,677000000077,67701345,East,1,4213070
60,67706,6770004906070,1,677000000693,67701345,East,1,4906070
60,67706,6770005605070,1,677000000076,67701345,East,1,5605070
60,67706,6770005812070,1,677000000078,67701345,East,1,5812070
60,67706,6770005916070,1,677000000059,67701345,East,1,5916070
60,67706,6770006353070,1,677000000057,67701347,East,1,6353070
60,67706,6770006486070,1,677000000056,67701345,East,1,6486070
60,67706,6770007044070,1,677000000058,67701345,East,1,7044070
60,67706,6770007216070,1,677000000072,67701345,East,1,7216070
60,67706,6770007403070,1,677000000058,67701345,East,1,7403070
60,67706,6770007719070,1,677000000074,67701345,East,1,7719070
60,67706,6770008352070,1,677000000058,67701345,East,1,8352070
60,67706,6770008790070,1,677000001098,67701344,East,1,8790070
60,67706,6770009362070,1,677000001096,67701345,East,1,9362070
60,67706,6770009365070,1,677000000072,67701345,East,1,9365070
60,67706,6770009615070,1,677000001098,67701345,East,1,9615070
60,67706,6770009721070,1,677000000070,67701345,East,1,9721070
60,67706,6770010835070,1,677000000480,67701345,East,1,10835070
60,67706,6770010910070,1,677000001097,67701345,East,1,10910070
60,67701,6770008741020,1,677000004156,67701345,East,1,8741020
60,67701,6770008940020,1,677000002797,67701345,East,1,8940020
60,67701,6770009306020,1,677000002803,67701345,East,1,9306020
60,67701,6770009346020,1,677000004155,67701344,East,1,9346020
60,67701,6770009541020,1,677000003860,67701345,East,1,9541020
60,67701,6770010388020,1,677000001947,67701345,East,1,10388020
60,67701,6770010516020,1,677000004152,67701345,East,1,10516020
60,67701,6770010699020,1,677000001951,67701344,East,1,10699020
60,67701,6770011013020,1,677000004063,67701345,East,1,11013020
60,67701,6770011434020,1,677000001947,67701345,East,1,11434020
60,67701,6770012029020,1,677000003801,67701345,East,1,12029020
60,67701,6770012062020,1,677000001951,67701345,East,1,12062020
60,67701,6770012890020,1,677000002803,67701345,East,1,12890020
60,67701,6770013061020,1,677000001947,67701345,East,1,13061020
60,67701,6770013466020,1,677000004063,67701345,East,1,13466020
60,67701,6770013708020,1,677000002797,67701345,East,1,13708020
60,67701,6770014336020,1,677000004152,67701345,East,1,14336020
60,67701,6770014391020,1,677000002802,67701345,East,1,14391020
60,67701,6770015161020,1,677000002783,67701345,East,1,15161020
60,67701,6770015178020,1,677000002963,67701345,East,1,15178020
60,67701,6770015364020,1,677000001952,67701345,East,1,15364020
60,67701,6770015461020,1,677000004151,67701345,East,1,15461020
60,67701,6770015658020,1,677000002804,67701345,East,1,15658020
60,67701,6770016123020,1,677000002965,67701345,East,1,16123020
60,67701,6770016913020,1,677000002798,67701345,East,1,16913020
60,67701,6770017013020,1,677000004063,67701345,East,1,17013020
60,67701,6770017378020,1,677000003806,67701345,East,1,17378020
60,67701,6770017576020,1,677000001951,67701345,East,1,17576020
60,67701,6770017720020,1,677000001947,67701345,East,1,17720020
60,67701,6770017773020,1,677000002798,67701345,East,1,17773020
60,67701,6770018231020,1,677000002797,67701345,East,1,18231020
60,67701,6770018521020,1,677000002963,67701345,East,1,18521020
60,67701,6770018654020,1,677000002963,67701345,East,1,18654020
60,67701,6770019779020,1,677000004151,67701345,East,1,19779020
60,67701,6770020513020,1,677000001948,67701345,East,1,20513020
60,67701,6770022383020,1,677000003801,67701345,East,1,22383020
60,67701,6770022488020,1,677000002798,67701345,East,1,22488020
60,67701,6770022625020,1,677000001952,67701345,East,1,22625020
60,67701,6770022843020,1,677000004030,67701345,East,1,22843020
60,67701,6770023277020,1,677000001948,67701345,East,1,23277020
60,67701,6770023467020,1,677000001947,67701345,East,1,23467020
60,67701,6770023858020,1,677000003226,67701345,East,1,23858020
60,67701,6770024227020,1,677000002799,67701345,East,1,24227020
60,67701,6770025125020,1,677000003801,67701347,East,1,25125020
60,67701,6770025250020,1,677000003806,67701345,East,1,25250020
60,67701,6770025965020,1,677000001960,67701345,East,1,25965020
60,67701,6770026182020,1,677000001951,67701345,East,1,26182020
60,67701,6770026300020,1,677000001960,67701345,East,1,26300020
60,67701,6770026598020,1,677000001948,67701345,East,1,26598020
60,67701,6770026834020,1,677000001948,67701345,East,1,26834020
60,67701,6770026950020,1,677000004151,67701345,East,1,26950020
60,67701,6770027205020,1,677000002802,67701345,East,1,27205020
60,67701,6770027588020,1,677000001952,67701345,East,1,27588020
60,67701,6770027708020,1,677000001952,67701345,East,1,27708020
60,67701,6770028022020,1,677000001948,67701345,East,1,28022020
60,67701,6770028049020,1,677000002799,67701345,East,1,28049020
60,67701,6770028108020,1,677000002963,67701345,East,1,28108020
60,67701,6770029062020,1,677000001960,67701345,East,1,29062020
60,67701,6770029287020,1,677000002783,67701345,East,1,29287020
60,67701,6770029613020,1,677000004153,67701345,East,1,29613020
60,67701,6770030022020,1,677000004153,67701345,East,1,30022020
60,67701,6770030214020,1,677000001952,67701345,East,1,30214020
60,67701,6770030243020,1,677000002797,67701345,East,1,30243020
60,67701,6770030776020,1,677000004020,67701345,East,1,30776020
59,67706,6770000454070,1,677000000029,67707025,East,1,454070
59,67706,6770000823070,1,677000000558,67707025,East,1,823070
59,67706,6770001934070,1,677000000027,67707025,East,1,1934070
59,67706,6770002396070,1,677000000028,67707025,East,1,2396070
59,67706,6770002551070,1,677000000559,67707025,East,1,2551070
59,67706,6770002785070,1,677000000030,67707025,East,1,2785070
59,67706,6770002877070,1,677000000027,67701334,East,1,2877070
59,67706,6770002884070,1,677000000206,67707025,East,1,2884070
59,67706,6770003834070,1,677000000028,67707025,East,1,3834070
59,67706,6770006394070,1,677000000032,67707025,East,1,6394070
59,67706,6770007718070,1,677000000032,67707025,East,1,7718070
59,67706,6770007815070,1,677000000947,67701334,East,1,7815070
59,67706,6770007919070,1,677000000014,67707024,East,1,7919070
59,67706,6770008195070,1,677000000894,67707025,East,1,8195070
59,67706,6770009545070,1,677000000055,67707025,East,1,9545070
59,67706,6770010109070,1,677000000014,67707025,East,1,10109070
59,67706,6770010365070,1,677000000029,67707024,East,1,10365070
59,67706,6770010490070,1,677000000860,67707025,East,1,10490070
59,67706,6770010611070,1,677000000558,67707025,East,1,10611070
59,67706,6770013226070,1,677000000904,67707025,East,1,13226070
59,67706,6770013619070,1,677000000206,67707025,East,1,13619070
59,67706,6770013842070,1,677000000558,67707025,East,1,13842070
59,67706,6770014113070,1,677000000883,67707025,East,1,14113070
59,67706,6770015407070,1,677000000904,67701334,East,1,15407070
59,67706,6770017354070,1,677000000030,67707025,East,1,17354070
59,67706,6770019728070,1,677000000014,67707025,East,1,19728070
59,67706,6770023061070,1,677000000055,67707025,East,1,23061070
59,67706,6770024302070,1,677000000902,67707025,East,1,24302070
59,67706,6770024776070,1,677000000031,67707025,East,1,24776070
59,67706,6770027001070,1,677000000027,67707025,East,1,27001070
59,67706,6770028994070,1,677000000029,67707025,East,1,28994070
59,67706,6770029587070,1,677000000558,67707025,East,1,29587070
59,67706,6770034104070,1,677000000028,67707025,East,1,34104070
59,67706,6770034200070,1,677000000031,67707025,East,1,34200070
59,67706,6770036107070,1,677000000031,67707025,East,1,36107070
59,67706,6770040541070,1,677000000027,67707025,East,1,40541070
59,67706,6770040731070,1,677000000032,67707025,East,1,40731070
59,67706,6770043839070,1,677000000883,67707025,East,1,43839070
59,67706,6770044277070,1,677000000027,67707024,East,1,44277070
59,67706,6770046563070,1,677000000028,67707025,East,1,46563070
59,67706,6770048831070,1,677000000901,67707025,East,1,48831070
59,67706,6770049286070,1,677000000206,67707025,East,1,49286070
60,67701,6770000170020,1,677000002797,67701345,East,1,170020
60,67701,6770001313020,1,677000002798,67701345,East,1,1313020
60,67701,6770001413020,1,677000001948,67701345,East,1,1413020
60,67701,6770001521020,1,677000002802,67701345,East,1,1521020
60,67701,6770001725020,1,677000002802,67701345,East,1,1725020
60,67701,6770002294020,1,677000004025,67701345,East,1,2294020
60,67701,6770002482020,1,677000001952,67701345,East,1,2482020
60,67701,6770003741020,1,677000002802,67701345,East,1,3741020
60,67701,6770003926020,1,677000001952,67701345,East,1,3926020
60,67701,6770004400020,1,677000001951,67701345,East,1,4400020
60,67701,6770004408020,1,677000002801,67701345,East,1,4408020
60,67701,6770004505020,1,677000004020,67701345,East,1,4505020
60,67701,6770004610020,1,677000002797,67701345,East,1,4610020
60,67701,6770005016020,1,677000001951,67701345,East,1,5016020
60,67701,6770005208020,1,677000001948,67701345,East,1,5208020
60,67701,6770005303020,1,677000002965,67701345,East,1,5303020
60,67701,6770005814020,1,677000001963,67701345,East,1,5814020
60,67701,6770006593020,1,677000004156,67701345,East,1,6593020
60,67701,6770006726020,1,677000001963,67701345,East,1,6726020
60,67701,6770006897020,1,677000004152,67701345,East,1,6897020
60,67701,6770007915020,1,677000001948,67701345,East,1,7915020
60,67701,6770008181020,1,677000004020,67701345,East,1,8181020
55N,67706,6770045472070,1,677000000055,67704664,East,1,45472070
55N,67706,6770048147070,1,677000000031,67704664,East,1,48147070
55N,67706,6770049323070,1,677000000901,67704664,East,1,49323070
59,67701,6770000353020,1,677000001945,67707025,East,1,353020
59,67701,6770001027020,1,677000001946,67701334,East,1,1027020
59,67701,6770001032020,1,677000001938,67701334,East,1,1032020
59,67701,6770001132020,1,677000001941,67707025,East,1,1132020
59,67701,6770001414020,1,677000001939,67707025,East,1,1414020
59,67701,6770001924020,1,677000003950,67707025,East,1,1924020
59,67701,6770002106020,1,677000001936,67707024,East,1,2106020
59,67701,6770004401020,1,677000003957,67707025,East,1,4401020
59,67701,6770004808020,1,677000003814,67707025,East,1,4808020
59,67701,6770005109020,1,677000001940,67701334,East,1,5109020
59,67701,6770006208020,1,677000003950,67701334,East,1,6208020
59,67701,6770008706020,1,677000001939,67707025,East,1,8706020
59,67701,6770009390020,1,677000003957,67707025,East,1,9390020
59,67701,6770009513020,1,677000001940,67707025,East,1,9513020
59,67701,6770011757020,1,677000001938,67707025,East,1,11757020
59,67701,6770013433020,1,677000004258,67707025,East,1,13433020
59,67701,6770015264020,1,677000001938,67707024,East,1,15264020
59,67701,6770017524020,1,677000001941,67707025,East,1,17524020
59,67701,6770018376020,1,677000001937,67707024,East,1,18376020
59,67701,6770018742020,1,677000003968,67707025,East,1,18742020
59,67701,6770018816020,1,677000001940,67707025,East,1,18816020
59,67701,6770020744020,1,677000001940,67707025,East,1,20744020
59,67701,6770021045020,1,677000001936,67707025,East,1,21045020
59,67701,6770021149020,1,677000001938,67707025,East,1,21149020
59,67701,6770023122020,1,677000003950,67707025,East,1,23122020
59,67701,6770024365020,1,677000001936,67707025,East,1,24365020
59,67701,6770024810020,1,677000003957,67707025,East,1,24810020
59,67701,6770026493020,1,677000003814,67707025,East,1,26493020
59,67701,6770027280020,1,677000001936,67707025,East,1,27280020
59,67701,6770027383020,1,677000001939,67707025,East,1,27383020
59,67701,6770027867020,1,677000001945,67707025,East,1,27867020
59,67701,6770028915020,1,677000003968,67707025,East,1,28915020
59,67701,6770029216020,1,677000001939,67707025,East,1,29216020
59,67701,6770029305020,1,677000004258,67707025,East,1,29305020
59,67701,6770029369020,1,677000001936,67707025,East,1,29369020
59,67701,6770029896020,1,677000001945,67707025,East,1,29896020
59,67701,6770030458020,1,677000001939,67707025,East,1,30458020
59,67701,6770030960020,1,677000001939,67707025,East,1,30960020
59,67701,6770031411020,1,677000001937,67701334,East,1,31411020
59,67701,6770034512020,1,677000001936,67707025,East,1,34512020
59,67701,6770035150020,1,677000001939,67707024,East,1,35150020
59,67701,6770035250020,1,677000003968,67707025,East,1,35250020
59,67701,6770035254020,1,677000003957,67707025,East,1,35254020
59,67701,6770035478020,1,677000001936,67707025,East,1,35478020
59,67701,6770037058020,1,677000001940,67707025,East,1,37058020
59,67701,6770037721020,1,677000003814,67707025,East,1,37721020
59,67701,6770038243020,1,677000004250,67707024,East,1,38243020
59,67701,6770039629020,1,677000004258,67707025,East,1,39629020
59,67701,6770040240020,1,677000001936,67707025,East,1,40240020
59,67701,6770041366020,1,677000003950,67707025,East,1,41366020
59,67701,6770042718020,1,677000001937,67707025,East,1,42718020
59,67701,6770043709020,1,677000001945,67701334,East,1,43709020
59,67701,6770044404020,1,677000003968,67701334,East,1,44404020
59,67701,6770044931020,1,677000001946,67707025,East,1,44931020
59,67701,6770046023020,1,677000004258,67707025,East,1,46023020
59,67701,6770046843020,1,677000001940,67707025,East,1,46843020
59,67701,6770047717020,1,677000001940,67707025,East,1,47717020
59,67701,6770049564020,1,677000001938,67707025,East,1,49564020
59,67701,6770050188020,1,677000003950,67707025,East,1,50188020
59,67701,6770050218020,1,677000001939,67707025,East,1,50218020
59,67706,6770000324070,1,677000000947,67707025,East,1,324070
55N,67701,6770003329020,1,677000004260,67704664,East,1,3329020
55N,67701,6770003352020,1,677000003786,67704664,East,1,3352020
55N,67701,6770003416020,1,677000004260,67704664,East,1,3416020
55N,67701,6770004293020,1,677000003969,67704664,East,1,4293020
55N,67701,6770004807020,1,677000003814,67704664,East,1,4807020
55N,67701,6770004809020,1,677000003813,67704664,East,1,4809020
55N,67701,6770007948020,1,677000003969,67704664,East,1,7948020
55N,67701,6770008862020,1,677000003970,67704664,East,1,8862020
55N,67701,6770011832020,1,677000003813,67704664,East,1,11832020
55N,67701,6770013327020,1,677000003814,67704664,East,1,13327020
55N,67701,6770014228020,1,677000003949,67704664,East,1,14228020
55N,67701,6770015468020,1,677000004258,67704664,East,1,15468020
55N,67701,6770017413020,1,677000004258,67704664,East,1,17413020
55N,67701,6770019061020,1,677000003969,67704664,East,1,19061020
55N,67701,6770019229020,1,677000003973,67704664,East,1,19229020
55N,67701,6770019591020,1,677000003973,67704664,East,1,19591020
55N,67701,6770019743020,1,677000004260,67704664,East,1,19743020
55N,67701,6770020797020,1,677000003786,67704664,East,1,20797020
55N,67701,6770022441020,1,677000003813,67704664,East,1,22441020
55N,67701,6770022902020,1,677000003969,67704664,East,1,22902020
55N,67701,6770024181020,1,677000003973,67704664,East,1,24181020
55N,67701,6770025748020,1,677000003786,67704664,East,1,25748020
55N,67701,6770028099020,1,677000004258,67704664,East,1,28099020
55N,67701,6770028627020,1,677000003949,67704664,East,1,28627020
55N,67701,6770031314020,1,677000003970,67704664,East,1,31314020
55N,67701,6770032783020,1,677000003969,67704664,East,1,32783020
55N,67701,6770035021020,1,677000003970,67704664,East,1,35021020
55N,67701,6770035094020,1,677000003814,67704664,East,1,35094020
55N,67701,6770036498020,1,677000003970,67704664,East,1,36498020
55N,67701,6770036651020,1,677000003969,67704664,East,1,36651020
55N,67701,6770036712020,1,677000003970,67704664,East,1,36712020
55N,67701,6770038427020,1,677000003973,67704664,East,1,38427020
55N,67701,6770038555020,1,677000003813,67704664,East,1,38555020
55N,67701,6770040225020,1,677000003973,67704664,East,1,40225020
55N,67701,6770041947020,1,677000004260,67704664,East,1,41947020
55N,67701,6770049027020,1,677000003973,67704664,East,1,49027020
55N,67701,6770049423020,1,677000004260,67704664,East,1,49423020
55N,67701,6770050113020,1,677000003814,67704664,East,1,50113020
55N,67701,6770050404020,1,677000003970,67704664,East,1,50404020
55N,67706,6770002108070,1,677000000032,67704664,East,1,2108070
55N,67706,6770002291070,1,677000000206,67704664,East,1,2291070
55N,67706,6770002578070,1,677000000558,67704664,East,1,2578070
55N,67706,6770004016070,1,677000000032,67704664,East,1,4016070
55N,67706,6770004019070,1,677000000206,67704664,East,1,4019070
55N,67706,6770004604070,1,677000000883,67704664,East,1,4604070
55N,67706,6770004705070,1,677000000032,67704664,East,1,4705070
55N,67706,6770005805070,1,677000000032,67704664,East,1,5805070
55N,67706,6770006944070,1,677000000028,67704664,East,1,6944070
55N,67706,6770012032070,1,677000000027,67704664,East,1,12032070
55N,67706,6770012222070,1,677000000027,67704664,East,1,12222070
55N,67706,6770012417070,1,677000000883,67704664,East,1,12417070
55N,67706,6770012784070,1,677000000558,67704664,East,1,12784070
55N,67706,6770013672070,1,677000000029,67704664,East,1,13672070
55N,67706,6770019776070,1,677000000030,67704664,East,1,19776070
55N,67706,6770020994070,1,677000000028,67704664,East,1,20994070
