vid,tmstmp,rt,des,lat,lon,pdist,dly,matched_trip_id,prev_stop_name,next_stop_name,scheduled_arrival_next,delay_minutes,on_time_status,dist_from_next_stop_km,time_match_score_minutes,is_ghost,ghost_score,ghost_frozen,ghost_jump
8082,2026-02-19 23:40:00,62,Kinzie/State,41.794542694091795,-87.76957397460937,8479,False,6770037417010,Archer & Mayfield,Archer & Menard,23:40:06,-0.1,on_time,0.21,0.57,False,0,False,False
8091,2026-02-19 23:39:00,94,74th/Damen,41.876744901216945,-87.69617462158203,29723,False,6770021321020,California & Jackson,California & Harrison,23:40:53,-1.9,early,0.35,0.74,False,0,False,False
8091,2026-02-19 23:39:00,94,74th/Damen,41.876744901216945,-87.69617462158203,29723,False,6770021321020,California & Jackson,California & Harrison,23:40:53,-1.9,early,0.35,0.74,False,0,False,False
8091,2026-02-19 23:40:00,94,74th/Damen,41.87104909173374,-87.69609464448074,31817,False,6770021321020,California & Polk,California & Taylor,23:42:23,-2.4,early,0.193,1.8,False,0,False,False
8102,2026-02-19 23:39:00,82,Devon/Kedzie,41.846221923828125,-87.7148946126302,6478,False,6770019360020,Lawndale & 25th Street,Central Park & 25th Street,23:37:52,1.1,on_time,0.021,1.23,False,0,False,False
8102,2026-02-19 23:39:00,82,Devon/Kedzie,41.84755516052246,-87.71488189697266,6975,False,6770019360020,Central Park & 25th Street,Central Park & 24th Street,23:38:15,0.8,on_time,0.044,0.85,False,0,False,False
8102,2026-02-19 23:40:00,82,Devon/Kedzie,41.85386245315139,-87.71505819784629,9283,False,6770019360020,Central Park & Cermak,Central Park & Ogden (Pink Line),23:39:42,0.3,on_time,0.046,0.4,False,0,False,False
8105,2026-02-19 23:38:00,21,Kedzie,41.85053503513336,-87.7954660654068,4558,False,6770045045020,Cermak & Home,Cermak & Oak Park,23:37:21,0.7,on_time,0.204,1.16,False,0,False,False
8105,2026-02-19 23:40:00,21,Kedzie,41.85056686401367,-87.78926239013671,6250,False,6770045045020,Cermak & Riverside Drive,Cermak & East,23:38:12,1.8,on_time,0.049,1.9,False,0,False,False
8109,2026-02-19 23:38:00,49,79th,41.97607434341331,-87.68921661376953,956,False,6770022312070,79th & Western Terminal,Western & 77th Street,23:38:46,-0.8,ghost,24.699,0.58,True,1,False,False
8109,2026-02-19 23:40:00,49,79th,41.970467703683035,-87.68901203700474,3005,False,6770022312070,Western & 76th Street,Western & 74th Street,23:40:07,-0.1,ghost,23.48,0.05,True,1,False,False
8114,2026-02-19 23:38:00,94,74th/Damen,41.77234739415786,-87.69322204589844,73440,False,6770039361070,California & 66th Street,California & Marquette Rd,23:37:44,0.3,on_time,0.047,0.38,False,0,False,False
8114,2026-02-19 23:39:00,94,74th/Damen,41.77187957763672,-87.69320259094238,73610,False,6770039361070,California & Marquette Rd,California & 68th Street,23:38:22,0.6,on_time,0.2,1.25,False,0,False,False
8114,2026-02-19 23:40:00,94,74th/Damen,41.76810269239472,-87.69311765345131,74989,False,6770039361070,California & Lithuanian Plaza/69th Street,California & 70th Street,23:39:27,0.5,on_time,0.192,1.04,False,0,False,False
8118,2026-02-19 23:38:00,49,79th,41.86675281059451,-87.68609619140625,40849,False,6770041264010,Western & Taylor,Western & Roosevelt,23:36:42,1.3,on_time,0.05,1.44,False,0,False,False
8118,2026-02-19 23:40:00,49,79th,41.86483001708984,-87.68603964412914,41552,False,6770041264010,Western & Roosevelt,Western & 14th Street,23:37:44,2.3,on_time,0.225,2.9,False,0,False,False
8119,2026-02-19 23:39:00,62,Kinzie/State,41.88598134782579,-87.6295091840956,68309,False,6770033886070,Dearborn & Randolph,Dearborn & Wacker/Lake,23:38:50,0.2,on_time,0.025,0.34,False,0,False,False
8119,2026-02-19 23:40:00,62,Kinzie/State,41.88652712233523,-87.6295214713888,68511,False,6770033886070,Dearborn & Wacker/Lake,Dearborn & Marina City,23:40:02,-0.0,on_time,0.175,1.05,False,0,False,False
8126,2026-02-19 23:38:00,9,95th Red Line,41.90215594951923,-87.66751861572266,26136,False,6770026512010,Ashland & 57th Street,Ashland & Garfield,23:39:35,-1.6,ghost,12.012,0.95,True,1,False,False
8126,2026-02-19 23:39:00,9,95th Red Line,41.89746693202427,-87.6674074445452,27844,False,6770026512010,Ashland & Garfield,Ashland & 53rd Street,23:40:16,-1.3,ghost,11.106,1.01,True,1,False,False
8130,2026-02-19 23:39:00,63,Midway Orange Line,41.77940962049696,-87.66672939724393,23478,False,6770039714010,63rd Street & Wolcott,63rd Street & Wood,23:39:54,-0.9,on_time,0.175,0.78,False,0,False,False
8130,2026-02-19 23:40:00,63,Midway Orange Line,41.77934885025024,-87.67154788970947,24791,False,6770039714010,63rd Street & Ashland,63rd Street & Ashland (Green Line),23:41:07,-1.1,early,0.638,0.94,False,0,False,False
8132,2026-02-19 23:38:00,71,112th/Torrence,41.7658805847168,-87.59658276593244,9938,False,6770009287070,71st Street & Greenwood,71st Street & Woodlawn,23:40:06,-2.1,early,0.044,1.98,False,0,False,False
8132,2026-02-19 23:39:00,71,112th/Torrence,41.76591123853411,-87.59564127240863,10195,False,6770009287070,71st Street & Woodlawn,71st Street & Dorchester,23:41:18,-2.3,early,0.364,1.21,False,0,False,False
8132,2026-02-19 23:40:00,71,112th/Torrence,41.76596044457477,-87.58855123105256,12134,False,6770009287070,71st Street & Blackstone,71st Street & Stony Island,23:42:32,-2.5,early,0.249,1.95,False,0,False,False
8135,2026-02-19 23:39:00,12,15th/Indiana,41.861415,-87.622525,44574,False,6770018865020,1440 S Indiana,Indiana & 15th Place,23:40:30,-1.5,early,0.018,1.46,False,0,False,False
8135,2026-02-19 23:40:00,12,15th/Indiana,41.861403333333335,-87.62252833333334,44574,False,6770018865020,1440 S Indiana,Indiana & 15th Place,23:40:30,-0.5,on_time,0.016,0.46,False,0,False,False
8140,2026-02-19 23:38:00,4,95th Red Line,41.8815224387429,-87.62446351484819,4648,False,6770018990020,Michigan & Washington,Michigan & Monroe,23:38:36,-0.6,on_time,0.099,0.1,False,0,False,False
8140,2026-02-19 23:39:00,4,95th Red Line,41.87980924333845,-87.62444323585147,5271,False,6770018990020,Michigan & Monroe,Michigan & Jackson,23:39:45,-0.8,on_time,0.153,0.06,False,0,False,False
8141,2026-02-19 23:38:00,79,Ashland,41.75123977661133,-87.60831257834363,17881,False,6770043059070,79th Street & Francisco,79th Street & California,23:38:49,-0.8,ghost,6.999,0.39,True,1,False,False
8141,2026-02-19 23:39:00,79,Ashland,41.7512092590332,-87.61015319824219,18384,False,6770043059070,79th Street & California,79th Street & Washtenaw,23:39:22,-0.4,ghost,6.646,0.12,True,1,False,False
8141,2026-02-19 23:40:00,79,Ashland,41.75115807273171,-87.61477147882636,19655,False,6770043059070,79th Street & Talman,79th Street & Campbell,23:40:33,-0.5,ghost,5.869,0.02,True,1,False,False
8155,2026-02-19 23:38:00,79,Lakefront,41.751251220703125,-87.60760094984522,20537,False,6770025810010,79th Street & Campbell,79th Street & Western Terminal,23:39:30,-1.5,ghost,6.18,0.75,True,1,False,False
8155,2026-02-19 23:39:00,79,Lakefront,41.75127180567328,-87.60627516260686,20901,False,6770025810010,79th Street & Campbell,79th Street & Western Terminal,23:39:30,-0.5,ghost,6.29,0.04,True,1,False,False
8155,2026-02-19 23:40:00,79,Lakefront,41.7513313293457,-87.60030806692023,22526,False,6770003524020,79th Red Line Station,79th Street & Lafayette,23:39:45,0.2,on_time,2.141,0.48,False,0,False,False
8172,2026-02-19 23:38:00,74,Halsted,41.925498962402344,-87.64924808424347,46248,False,6770018985070,Lincoln & Belden/Orchard,Fullerton & Halsted,23:36:30,1.5,on_time,0.016,1.61,False,0,False,False
8172,2026-02-19 23:38:00,74,Halsted,41.925498962402344,-87.64924808424347,46248,False,6770018985070,Lincoln & Belden/Orchard,Fullerton & Halsted,23:36:30,1.5,on_time,0.016,1.61,False,0,False,False
8172,2026-02-19 23:40:00,74,Halsted,41.925498962402344,-87.64924808424347,46248,False,6770035701020,Lincoln & Belden/Orchard,Fullerton & Halsted,23:40:00,0.0,ghost,0.016,0.11,True,1,True,False
8174,2026-02-19 23:39:00,20,Austin,41.882110595703125,-87.62515258789062,17,False,6770041003020,Madison & Austin Terminal,Madison & Mayfield,23:39:46,-0.8,ghost,12.116,0.02,True,1,False,False
8174,2026-02-19 23:40:00,20,Austin,41.882110595703125,-87.62515258789062,17,False,6770012268010,Madison & Austin Terminal,Madison & Mayfield,23:40:46,-0.8,ghost,12.116,0.02,True,1,False,False
8180,2026-02-19 23:38:00,12,Central/Harrison,41.87282192707062,-87.76485192775726,45500,False,6770003363020,Central & Fillmore,Central & Harrison Terminal,23:35:30,2.5,on_time,0.028,2.8,False,0,False,False
8180,2026-02-19 23:39:00,12,Central/Harrison,41.8722643601267,-87.76523047999332,45780,False,6770003363020,Central & Fillmore,Central & Harrison Terminal,23:35:30,3.5,on_time,0.049,3.68,False,0,False,False
8185,2026-02-19 23:38:00,67,Ford City,41.75612,-87.73297333333333,51539,False,6770041961020,67th Street & Oglesby,67th Street & Oglesby Terminal,23:39:30,-1.5,ghost,13.842,1.26,True,1,False,False
8185,2026-02-19 23:39:00,67,Ford City,41.75612,-87.73297333333333,51539,False,6770041961020,67th Street & Oglesby,67th Street & Oglesby Terminal,23:39:30,-0.5,ghost,13.842,0.26,True,1,False,False
8185,2026-02-19 23:40:00,67,Ford City,41.756121666666665,-87.732975,51539,False,6770046148020,76th Street & Daley College,Ford City,23:40:30,-0.5,on_time,0.003,0.47,False,0,False,False
8187,2026-02-19 23:39:00,55,Midway Orange Line,41.794368041189095,-87.64164352416992,18558,False,6770031008020,Garfield & Lowe,Garfield & Union,23:37:33,1.5,on_time,0.136,1.96,False,0,False,False
8187,2026-02-19 23:40:00,55,Midway Orange Line,41.794309533160664,-87.64502085810122,19476,False,6770031008020,Garfield & Union,Garfield & Halsted,23:38:12,1.8,on_time,0.044,1.95,False,0,False,False
8191,2026-02-19 23:39:00,35,36th/Kedzie,41.82734680175781,-87.69573479729729,25936,False,6770036828070,California & 36th Place,36th Place & Francisco,23:36:23,2.6,on_time,0.109,3.06,False,0,False,False
8191,2026-02-19 23:40:00,35,36th/Kedzie,41.82723136026351,-87.70135685654937,27469,False,6770036828070,36th Place & Sacramento,36th Place & Albany,23:37:48,2.2,on_time,0.05,2.36,False,0,False,False
8210,2026-02-19 23:39:00,85,Bryn Mawr,41.93133697509766,-87.76625518798828,21496,False,6770026236070,Central & Diversey,Central & George,23:39:47,-0.8,on_time,0.188,0.24,False,0,False,False
8210,2026-02-19 23:39:00,85,Bryn Mawr,41.93310287033302,-87.76631076094033,22140,False,6770026236070,Central & George,Central & Wellington,23:40:21,-1.3,early,0.194,0.82,False,0,False,False
8210,2026-02-19 23:40:00,85,Bryn Mawr,41.93901712754194,-87.76650941138173,24299,False,6770026236070,Central & Belmont,Central & School,23:42:13,-2.2,early,0.195,1.68,False,0,False,False
8211,2026-02-19 23:38:00,77,Cumberland,41.938994863758914,-87.71221160888672,23797,False,6770009768020,Belmont & Kimball (Blue Line),Belmont & St. Louis,23:38:02,-0.0,on_time,0.251,0.63,False,0,False,False
8211,2026-02-19 23:39:00,77,Cumberland,41.938961029052734,-87.71221782543041,23797,False,6770011371070,Belmont & Kimball (Blue Line),Belmont & St. Louis,23:41:29,-2.5,early,0.251,1.52,False,0,False,False
8211,2026-02-19 23:40:00,77,Cumberland,41.93924331665039,-87.7156114578247,24816,False,6770016686070,Belmont & Cicero,Belmont & Knox,23:38:34,1.4,on_time,2.291,1.61,False,0,False,False
8228,2026-02-19 23:38:00,67,69th Red Line,41.769117401867376,-87.62589449998809,34756,False,6770008108020,69th Street & Perry,69th Red Line Station,23:41:00,-3.0,early,0.042,2.52,False,0,False,False
8228,2026-02-19 23:39:00,67,69th Red Line,41.769117401867376,-87.62589449998809,34756,False,6770008108020,69th Street & Perry,69th Red Line Station,23:41:00,-2.0,early,0.042,1.52,False,0,False,False
8228,2026-02-19 23:40:00,67,69th Red Line,41.769117401867376,-87.62589449998809,34756,False,6770008108020,69th Street & Perry,69th Red Line Station,23:41:00,-1.0,on_time,0.042,0.52,False,0,False,False
8232,2026-02-19 23:38:00,77,Diversey/Lake Shore,41.94002847504198,-87.646843090392,51195,False,6770037802070,Belmont & Oketo,Belmont & Olcott,23:37:43,0.3,ghost,13.826,0.49,True,1,False,False
8232,2026-02-19 23:39:00,77,Diversey/Lake Shore,41.94003677368164,-87.64629966334293,51343,False,6770029705020,Belmont & Orchard,Belmont & Broadway,23:40:43,-1.7,early,0.185,1.15,False,0,False,False
8232,2026-02-19 23:40:00,77,Diversey/Lake Shore,41.94012069702149,-87.63951887907805,53178,False,6770037802070,Belmont & Overhill (77th Avenue),Belmont & Ozanam (78th Avenue),23:38:44,1.3,ghost,15.038,1.46,True,1,False,False
8262,2026-02-19 23:39:00,52,Jackson,41.828100545065745,-87.70446014404297,19190,False,6770012195020,Kedzie & 36th Street,3426 S Kedzie,23:39:45,-0.8,on_time,0.229,0.04,False,0,False,False
8262,2026-02-19 23:40:00,52,Jackson,41.8353268357574,-87.7047119140625,21825,False,6770012195020,3201 S Kedzie,Kedzie & 31st Street,23:41:30,-1.5,early,0.202,1.01,False,0,False,False
8268,2026-02-19 23:38:00,82,Devon/Kedzie,41.836506666666665,-87.72566666666667,0,False,6770031537010,Devon & Kedzie Terminal,McCormick & Devon,23:36:16,1.7,ghost,17.891,2.5,True,1,False,False
8268,2026-02-19 23:39:00,82,Devon/Kedzie,41.836506666666665,-87.725665,0,False,6770008771070,Devon & Kedzie Terminal,McCormick & Devon,23:42:39,-3.7,ghost,17.891,3.0,True,1,False,False
8268,2026-02-19 23:40:00,82,Devon/Kedzie,41.836505,-87.725665,0,False,6770008771070,Devon & Kedzie Terminal,McCormick & Devon,23:42:39,-2.7,ghost,17.892,2.0,True,1,False,False
8278,2026-02-19 23:38:00,21,North Riverside Mall,41.85222625732422,-87.67264406798316,17774,False,6770021139010,Cermak & Wood,Cermak & Wolcott,23:38:21,-0.3,on_time,0.043,0.22,False,0,False,False
8278,2026-02-19 23:39:00,21,North Riverside Mall,41.85218708855765,-87.67549310411725,18548,False,6770021139010,Cermak & Wolcott,Cermak & Damen,23:39:01,-0.0,on_time,0.05,0.12,False,0,False,False
8279,2026-02-19 23:38:00,60,Cicero/24th Pl,41.84604339599609,-87.7440414428711,49661,True,6770021055010,4630 W 26th Street,Cicero & 24th Place Terminal,23:39:00,-1.0,on_time,0.069,0.59,False,0,False,False
8279,2026-02-19 23:40:00,60,Cicero/24th Pl,41.84604339599609,-87.7440414428711,49661,True,6770021055010,4630 W 26th Street,Cicero & 24th Place Terminal,23:39:00,1.0,ghost,0.069,1.41,True,1,True,False
8289,2026-02-19 23:38:00,82,31st/Pulaski,41.891846743496984,-87.7113265991211,39779,False,6770033434020,Homan & Ohio,Homan & Franklin,23:39:05,-1.1,early,0.172,0.53,False,0,False,False
8289,2026-02-19 23:39:00,82,31st/Pulaski,41.890829535091626,-87.71130763783174,40149,False,6770033434020,Homan & Ohio,Homan & Franklin,23:39:05,-0.1,on_time,0.059,0.08,False,0,False,False
8289,2026-02-19 23:40:00,82,31st/Pulaski,41.88991854483621,-87.71127185486911,40481,False,6770033434020,Homan & Franklin,Homan & Franklin,23:39:26,0.6,on_time,0.032,0.73,False,0,False,False
8294,2026-02-19 23:38:00,82,Devon/Kedzie,41.95027646151456,-87.71281831914729,45876,False,6770004883070,Kimball & Grace,Kimball & Byron,23:39:01,-1.0,on_time,0.188,0.5,False,0,False,False
8294,2026-02-19 23:39:00,82,Devon/Kedzie,41.95204435984294,-87.71285247802734,46520,False,6770004883070,Kimball & Byron,Kimball & Irving Park,23:39:30,-0.5,on_time,0.191,0.05,False,0,False,False
8294,2026-02-19 23:40:00,82,Devon/Kedzie,41.957014083862305,-87.71301651000977,48330,False,6770016621010,Homan & Arthington,Homan & Fillmore,23:39:55,0.1,ghost,9.908,0.27,True,1,False,False
8295,2026-02-19 23:39:00,60,Cicero/24th Pl,41.88195634499574,-87.63245117970003,6234,False,6770007580010,Madison & Dearborn/State,Madison & LaSalle,23:39:47,-0.8,on_time,0.018,0.62,False,0,False,False
8295,2026-02-19 23:40:00,60,Cicero/24th Pl,41.88191986083984,-87.63623809814453,7267,False,6770007580010,Madison & Franklin,Madison & Canal,23:42:06,-2.1,early,0.231,1.12,False,0,False,False
8303,2026-02-19 23:38:00,36,LaSalle Metra Station,41.876930236816406,-87.6288833618164,52223,False,6770015691010,State & Van Buren,Van Buren & Clark,23:39:10,-1.2,early,0.174,0.35,False,0,False,False
8303,2026-02-19 23:40:00,36,LaSalle Metra Station,41.876853942871094,-87.6333236694336,53431,False,6770015691010,Van Buren & Financial Place,Financial Place & Ida B Wells Drive (LaSalle St Station),23:41:30,-1.5,early,0.165,0.13,False,0,False,False
8306,2026-02-19 23:39:00,53,Peterson,41.989975,-87.72843333333333,90440,False,6770048484070,76th Street & Daley College,Ford City,23:38:00,1.0,ghost,26.058,1.25,True,1,False,False
8306,2026-02-19 23:40:00,53,Peterson,41.989975,-87.72843333333333,90440,False,6770048484070,76th Street & Daley College,Ford City,23:38:00,2.0,ghost,26.058,2.25,True,1,False,False
8310,2026-02-19 23:38:00,21,North Riverside Mall,41.85187149047851,-87.69861227567078,24827,False,6770038633020,Cermak & Springfield,Cermak & Hamlin,23:37:55,0.1,on_time,1.769,0.31,False,0,False,False
8310,2026-02-19 23:39:00,21,North Riverside Mall,41.85181219681449,-87.70279013592264,25962,False,6770038633020,Cermak & Lawndale,Cermak & Central Park,23:38:58,0.0,on_time,0.995,0.48,False,0,False,False
8312,2026-02-19 23:39:00,60,Cicero/24th Pl,41.84430717019474,-87.72498501048369,42101,False,6770025339070,Washington & Canal,Washington & Franklin,23:40:15,-1.2,ghost,8.575,0.35,True,1,False,False
8312,2026-02-19 23:40:00,60,Cicero/24th Pl,41.84416961669922,-87.73088916979339,43698,False,6770025339070,Washington & Lasalle,Washington & Clark/Dearborn,23:41:59,-2.0,ghost,9.398,1.24,True,1,False,False
8325,2026-02-19 23:38:00,71,112th/Torrence,41.73771755511944,-87.55146026611328,32814,False,6770036901070,73rd Street & Exchange,73rd Street & Yates,23:41:44,-3.7,early,3.037,3.71,False,0,False,False
8325,2026-02-19 23:39:00,71,112th/Torrence,41.73738098144531,-87.5508006327861,33119,False,6770036901070,73rd Street & Yates,Yates & 72nd Street,23:42:26,-3.4,early,3.259,3.01,False,0,False,False
8325,2026-02-19 23:40:00,71,112th/Torrence,41.73139176001916,-87.54989624023438,35514,False,6770004995070,Commercial & 86th Street,Commercial & 92nd Street,23:44:35,-4.6,early,0.393,3.59,False,0,False,False
8330,2026-02-19 23:38:00,29,Navy Pier,41.890869140625,-87.62841796875,62182,False,6770003690070,Dearborn & Hubbard,Illinois & State,23:36:42,1.3,on_time,0.055,1.49,False,0,False,False
8330,2026-02-19 23:40:00,29,Navy Pier,41.890275,-87.62813666666666,62265,False,6770003690070,Dearborn & Hubbard,Illinois & State,23:36:42,3.3,on_time,0.069,3.41,False,0,False,False
8333,2026-02-19 23:38:00,71,69th Red Line,41.760314874481736,-87.5577198497036,29729,False,6770004995070,83rd Street & Coles,83rd Street & Commercial,23:39:10,-1.2,early,1.812,1.14,False,0,False,False
8333,2026-02-19 23:39:00,71,69th Red Line,41.75951678936298,-87.55929624117337,30249,False,6770036901070,75th Street & Coles,Exchange & 74th Place,23:40:00,-1.0,on_time,0.123,0.61,False,0,False,False
8333,2026-02-19 23:40:00,71,69th Red Line,41.76098845725836,-87.56177130410838,31327,False,6770036901070,Exchange & 74th Street,73rd Street & Exchange,23:41:11,-1.2,early,0.259,0.38,False,0,False,False
8349,2026-02-19 23:38:00,76,Logan Square,41.931151666666665,-87.805665,0,False,6770032540020,Diversey & Neva Terminal,Diversey & Nordica,23:44:14,-6.2,early,0.23,5.5,False,0,False,False
8349,2026-02-19 23:39:00,76,Logan Square,41.931151666666665,-87.805665,0,False,6770032540020,Diversey & Neva Terminal,Diversey & Nordica,23:44:14,-5.2,early,0.23,4.5,False,0,False,False
8349,2026-02-19 23:40:00,76,Logan Square,41.931151666666665,-87.805665,15,False,6770032540020,Diversey & Neva Terminal,Diversey & Nordica,23:44:14,-4.2,early,0.23,3.51,False,0,False,False
8359,2026-02-19 23:38:00,76,Harlem,41.932090759277344,-87.70007089468149,19240,False,6770001150020,Diversey & Francisco,Diversey & Sacramento,23:40:01,-2.0,early,0.192,1.39,False,0,False,False
8359,2026-02-19 23:39:00,76,Harlem,41.93206024169922,-87.7023672708651,19862,False,6770001150020,Diversey & Sacramento,Diversey & Albany,23:40:36,-1.6,early,0.201,1.02,False,0,False,False
8359,2026-02-19 23:40:00,76,Harlem,41.93206348419189,-87.70256334940592,19916,False,6770001150020,Diversey & Sacramento,Diversey & Albany,23:40:36,-0.6,on_time,0.185,0.07,False,0,False,False
8366,2026-02-19 23:39:00,77,Cumberland,41.937311666666666,-87.835515,57648,True,6770037802070,Belmont & Pontiac,Belmont & Cumberland Terminal,23:41:00,-2.0,early,0.005,1.96,False,0,False,False
8366,2026-02-19 23:39:00,77,Cumberland,41.937311666666666,-87.835515,57648,True,6770037802070,Belmont & Pontiac,Belmont & Cumberland Terminal,23:41:00,-2.0,early,0.005,1.96,False,0,False,False
8366,2026-02-19 23:40:00,77,Cumberland,41.937311666666666,-87.835515,57648,True,6770037802070,Belmont & Pontiac,Belmont & Cumberland Terminal,23:41:00,-1.0,on_time,0.005,0.96,False,0,False,False
8369,2026-02-19 23:40:00,77,Cumberland,41.93723333333333,-87.835575,57620,False,6770037802070,Belmont & Pontiac,Belmont & Cumberland Terminal,23:41:00,-1.0,on_time,0.005,0.94,False,0,False,False
8370,2026-02-19 23:38:00,76,Logan Square,41.93194068350443,-87.7146593419517,24842,False,6770024256020,Diversey & St. Louis,Milwaukee & Diversey/Kimball,23:39:07,-1.1,early,0.232,0.58,False,0,False,False
8370,2026-02-19 23:39:00,76,Logan Square,41.93197995699369,-87.71226959228515,25489,False,6770024256020,Diversey & St. Louis,Milwaukee & Diversey/Kimball,23:39:07,-0.1,on_time,0.043,0.02,False,0,False,False
8370,2026-02-19 23:40:00,76,Logan Square,41.93080827666492,-87.71025811172113,26191,False,6770024256020,Milwaukee & Spaulding,Logan Square Blue Line Station,23:40:00,0.0,on_time,0.233,0.52,False,0,False,False
8378,2026-02-19 23:38:00,85,Bryn Mawr,41.98242404009845,-87.76835632324219,42722,False,6770038097020,Central & Catalpa,Central & Bryn Mawr,23:38:32,-0.5,on_time,0.048,0.44,False,0,False,False
8378,2026-02-19 23:39:00,85,Bryn Mawr,41.982940673828125,-87.76658630371094,43390,False,6770038097020,Central & Bryn Mawr,Bryn Mawr & Linder,23:38:58,0.0,on_time,0.048,0.13,False,0,False,False
8378,2026-02-19 23:40:00,85,Bryn Mawr,41.98344063392052,-87.76434326171875,44088,False,6770005756010,Central & Van Buren,Central & Harrison Terminal,23:46:00,-6.0,ghost,12.328,4.82,True,1,False,False
8381,2026-02-19 23:39:00,81,Jefferson Park Blue Line,41.968849182128906,-87.67194768002159,7311,False,6770034207020,Lawrence & Ashland,Lawrence & Hermitage,23:39:55,-0.9,on_time,0.044,0.78,False,0,False,False
8381,2026-02-19 23:39:00,81,Jefferson Park Blue Line,41.9688328229464,-87.67276147695688,7533,False,6770034207020,Lawrence & Hermitage,Lawrence & Ravenswood,23:40:19,-1.3,early,0.109,1.0,False,0,False,False
8381,2026-02-19 23:40:00,81,Jefferson Park Blue Line,41.96878528594971,-87.67684745788574,8642,False,6770034207020,Lawrence & Wolcott,Lawrence & Damen,23:41:40,-1.7,early,0.217,1.01,False,0,False,False
8382,2026-02-19 23:39:00,80,Harlem,41.95295604906584,-87.78641971788909,36668,False,6770030857020,Irving Park & Narragansett,Irving Park & Natchez,23:39:06,-0.1,on_time,0.198,0.37,False,0,False,False
8382,2026-02-19 23:39:00,80,Harlem,41.95295604906584,-87.78641971788909,36668,False,6770030857020,Irving Park & Narragansett,Irving Park & Natchez,23:39:06,-0.1,on_time,0.198,0.37,False,0,False,False
8382,2026-02-19 23:40:00,80,Harlem,41.952863925840795,-87.78994918451076,37614,False,6770030857020,Irving Park & Natchez,Irving Park & Neenah,23:39:30,0.5,on_time,0.068,0.63,False,0,False,False
8383,2026-02-19 23:39:00,119,95th Red Line,41.678367614746094,-87.68048858642578,43,False,6770007584020,Western & 119th Street Terminal,119th Street & Western,23:42:23,-3.4,early,0.136,3.02,False,0,False,False
8383,2026-02-19 23:39:00,119,95th Red Line,41.678367614746094,-87.68048858642578,43,False,6770007584020,Western & 119th Street Terminal,119th Street & Western,23:42:23,-3.4,early,0.136,3.02,False,0,False,False
8383,2026-02-19 23:40:00,119,95th Red Line,41.678367614746094,-87.68048858642578,43,False,6770007584020,Western & 119th Street Terminal,119th Street & Western,23:42:23,-2.4,early,0.136,2.02,False,0,False,False
8390,2026-02-19 23:38:00,34,95th Red Line,41.722286470474735,-87.62484741210938,34225,False,6770048337020,95th Street & Michigan,95th Red Line Station,23:34:00,4.0,on_time,0.043,4.06,False,0,False,False
8390,2026-02-19 23:39:00,34,95th Red Line,41.72266387939453,-87.6248550415039,34301,False,6770048337020,95th Street & Michigan,95th Red Line Station,23:34:00,5.0,on_time,0.001,5.03,False,0,False,False
8398,2026-02-19 23:38:00,8,79th,41.9319098336356,-87.64898742191376,6987,False,6770018251020,Halsted & Diversey,Halsted & Schubert,23:38:14,-0.2,on_time,0.042,0.07,False,0,False,False
8398,2026-02-19 23:40:00,8,79th,41.92702756609235,-87.64881896972656,8763,False,6770018251020,Halsted & Altgeld,Halsted & Lincoln/Fullerton,23:40:35,-0.6,on_time,0.217,0.11,False,0,False,False
8400,2026-02-19 23:38:00,15,47th Red Line,41.707908630371094,-87.57724410768539,1321,False,6770048211070,Wells & 48th Place,Wells & 50th Street,23:38:00,0.0,ghost,11.609,0.73,True,1,False,False
8400,2026-02-19 23:40:00,15,47th Red Line,41.70809173583984,-87.56566874186198,4475,False,6770048211070,51st Street & Federal,51st Street & State,23:40:20,-0.3,ghost,11.572,0.28,True,1,False,False
8406,2026-02-19 23:39:00,29,Navy Pier,41.73389883602367,-87.62409210205078,4071,False,6770042821070,Grand & St. Clair,Grand & Rush,23:42:01,-3.0,ghost,17.556,2.67,True,1,False,False
8406,2026-02-19 23:40:00,29,Navy Pier,41.73722855588223,-87.62416661039312,5283,False,6770042821070,State & Grand (Red Line),State & Hubbard,23:43:47,-3.8,ghost,17.008,3.49,True,1,False,False
8412,2026-02-19 23:38:00,66,Austin,41.89523903099266,-87.73354545799461,37964,False,6770032117010,Chicago & Kildare,Chicago & Kostner,23:38:06,-0.1,on_time,0.223,0.35,False,0,False,False
8412,2026-02-19 23:39:00,66,Austin,41.895217070708405,-87.73773873818887,39106,False,6770032117010,Chicago & Kostner,Chicago & Kilbourn,23:38:28,0.5,on_time,0.047,0.64,False,0,False,False
8412,2026-02-19 23:40:00,66,Austin,41.89506149291992,-87.74285507202148,40498,False,6770032117010,Chicago & Kilbourn,Chicago & Kilpatrick,23:39:24,0.6,on_time,0.048,0.69,False,0,False,False
8432,2026-02-19 23:39:00,119,Western,41.7109495134496,-87.61991483773758,5517,False,6770026597020,Michigan & 101st Street,Michigan & 102nd Street,23:39:26,-0.4,on_time,0.199,0.04,False,0,False,False
8432,2026-02-19 23:39:00,119,Western,41.7091683474454,-87.61997604370117,6171,False,6770026597020,Michigan & 102nd Street,Michigan & 103rd Street,23:39:54,-0.9,on_time,0.207,0.44,False,0,False,False
8432,2026-02-19 23:40:00,119,Western,41.70737353238192,-87.62026006525213,6835,False,6770026597020,Michigan & 103rd Street,Michigan & 104th Street,23:40:32,-0.5,on_time,0.212,0.1,False,0,False,False
