,route_id,overall_n_obs,overall_delay_mean,overall_delay_median,overall_delay_std,overall_delay_p90,overall_early_pct,overall_on_time_pct,overall_otp_pct,overall_late_pct,overall_very_late_pct,overall_n_trips,early_morning_n_obs,am_peak_n_obs,midday_n_obs,pm_peak_n_obs,evening_n_obs,early_morning_delay_mean,am_peak_delay_mean,midday_delay_mean,pm_peak_delay_mean,evening_delay_mean,early_morning_delay_median,am_peak_delay_median,midday_delay_median,pm_peak_delay_median,evening_delay_median,early_morning_delay_std,am_peak_delay_std,midday_delay_std,pm_peak_delay_std,evening_delay_std,early_morning_delay_p90,am_peak_delay_p90,midday_delay_p90,pm_peak_delay_p90,evening_delay_p90,early_morning_early_pct,am_peak_early_pct,midday_early_pct,pm_peak_early_pct,evening_early_pct,early_morning_on_time_pct,am_peak_on_time_pct,midday_on_time_pct,pm_peak_on_time_pct,evening_on_time_pct,early_morning_otp_pct,am_peak_otp_pct,midday_otp_pct,pm_peak_otp_pct,evening_otp_pct,early_morning_late_pct,am_peak_late_pct,midday_late_pct,pm_peak_late_pct,evening_late_pct,early_morning_very_late_pct,am_peak_very_late_pct,midday_very_late_pct,pm_peak_very_late_pct,evening_very_late_pct,n_ghost_trips,ghost_rate_pct
101,52A,29196.0,-0.1,-0.5,4.03,4.6,40.31,43.78,84.1,15.9,0.48,953,1660.0,5532.0,8143.0,8926.0,4935.0,-1.26,-1.15,-0.1,0.61,0.15,-1.1,-1.1,-0.5,-0.0,-0.0,3.22,3.26,3.83,4.6,3.92,1.6,2.3,4.68,6.2,4.3,51.99,50.07,40.98,35.65,32.79,41.63,42.48,43.35,41.15,51.45,93.61,92.55,84.33,76.8,84.24,6.39,7.45,15.67,23.2,15.76,0.18,0.07,0.23,1.09,0.36,80,7.74
102,3,91245.0,-0.29,-0.4,4.49,4.2,40.58,44.17,84.75,15.25,0.74,1654,3128.0,15335.0,26113.0,26771.0,19898.0,3.15,-0.2,-0.53,-0.37,-0.47,-0.1,-0.3,-0.5,-0.4,-0.4,11.17,3.85,3.97,4.17,3.95,21.53,4.3,3.8,4.3,3.7,36.73,38.83,42.07,40.88,40.16,35.39,45.38,44.08,43.06,46.25,72.12,84.21,86.15,83.94,86.41,27.88,15.79,13.85,16.06,13.59,16.34,0.11,0.23,0.24,0.13,271,14.08
103,87,62949.0,-0.29,-0.8,5.8,4.5,45.42,39.54,84.96,15.04,1.91,1817,4587.0,11071.0,17785.0,16687.0,12819.0,4.66,-0.86,-0.69,-0.36,-0.92,-0.5,-0.8,-0.8,-0.6,-1.0,12.96,3.72,4.52,5.31,4.29,25.2,3.0,4.3,5.1,3.7,38.39,45.74,45.68,44.49,48.53,38.09,44.26,39.65,37.09,39.0,76.48,90.0,85.33,81.58,87.53,23.52,10.0,14.67,18.42,12.47,19.08,0.25,0.35,0.98,0.59,283,13.48
104,48,4257.0,-0.01,-0.3,4.13,4.5,35.28,49.75,85.04,14.96,0.4,320,,1563.0,371.0,2282.0,41.0,,-0.18,-0.45,0.23,-3.03,,-0.3,-0.6,-0.1,-2.7,,3.62,2.33,4.65,2.03,,3.7,2.5,6.4,-0.7,,34.61,38.27,34.53,75.61,,52.27,54.99,47.63,24.39,,86.88,93.26,82.16,100.0,,13.12,6.74,17.84,0.0,,0.0,0.0,0.74,0.0,29,8.31
105,80,63813.0,-0.11,-0.9,4.8,4.6,46.14,39.13,85.28,14.72,1.51,1587,4144.0,12268.0,18683.0,16756.0,11962.0,2.61,-0.65,-0.96,0.44,0.08,-0.5,-0.9,-1.2,-0.5,-0.7,9.64,3.35,3.49,4.98,4.6,17.6,2.9,3.0,6.8,4.6,36.0,47.05,52.14,43.1,43.62,46.02,43.54,37.89,33.61,41.91,82.02,90.59,90.03,76.71,85.53,17.98,9.41,9.97,23.29,14.47,11.46,0.24,0.1,1.38,1.76,175,9.93
106,1,6463.0,0.02,-0.6,4.3,4.7,42.26,43.03,85.29,14.71,1.24,268,36.0,2475.0,149.0,3690.0,113.0,-0.92,-0.38,-0.97,0.42,-2.8,-0.35,-0.8,-0.7,-0.3,-3.0,2.62,3.94,1.39,4.6,1.89,0.9,4.3,0.8,5.61,0.2,33.33,45.94,40.94,38.67,83.19,66.67,40.97,59.06,44.34,16.81,100.0,86.91,100.0,83.01,100.0,0.0,13.09,0.0,16.99,0.0,0.0,0.28,0.0,1.98,0.0,32,10.67
107,X4,14926.0,-0.55,-0.6,4.19,4.1,42.93,42.36,85.29,14.71,0.33,314,71.0,5861.0,1496.0,7267.0,231.0,0.3,0.12,-1.69,-0.93,1.4,0.3,-0.0,-1.6,-0.8,-0.1,1.22,4.08,2.96,4.3,6.62,1.7,4.3,1.7,4.1,13.8,12.68,34.09,60.7,46.8,39.83,87.32,47.86,34.43,39.4,33.77,100.0,81.95,95.12,86.2,73.59,0.0,18.05,4.88,13.8,26.41,0.0,0.48,0.0,0.06,7.79,36,10.29
108,53A,34769.0,-0.17,-0.7,4.95,4.7,43.29,42.0,85.29,14.71,0.9,1240,2017.0,6746.0,9855.0,9323.0,6828.0,2.22,-0.83,-0.53,0.19,-0.2,-0.8,-1.0,-0.8,-0.2,-0.6,11.38,3.94,4.29,4.25,4.2,15.02,3.2,4.2,5.5,4.5,43.58,49.1,46.5,37.24,41.08,38.97,40.36,40.73,43.09,44.87,82.55,89.46,87.23,80.33,85.95,17.45,10.54,12.77,19.67,14.05,10.01,0.25,0.54,0.14,0.41,86,6.49
109,84,25918.0,-0.06,-0.6,4.14,4.3,42.01,43.6,85.6,14.4,0.79,993,398.0,5216.0,8781.0,8399.0,3124.0,-0.51,-0.09,-0.66,0.54,0.13,-0.6,-0.5,-1.0,-0.3,-0.5,2.1,3.67,3.51,4.94,4.05,2.0,4.1,3.0,5.8,4.6,33.42,39.26,47.88,38.16,41.52,62.31,47.3,42.38,42.15,42.38,95.73,86.56,90.25,80.31,83.9,4.27,13.44,9.75,19.69,16.1,0.0,0.48,0.24,1.52,0.96,65,6.14
110,90,26299.0,-0.11,-0.7,4.18,4.1,44.83,41.48,86.31,13.69,1.47,1010,851.0,5122.0,7667.0,7603.0,5056.0,-0.39,-0.22,0.4,0.02,-0.91,-0.4,-0.6,-0.6,-0.7,-1.3,1.88,2.41,5.13,4.28,3.97,1.9,2.7,5.64,5.0,3.05,34.31,38.34,43.69,45.69,53.62,61.69,53.14,38.27,37.99,36.37,96.0,91.49,81.96,83.68,89.99,4.0,8.51,18.04,16.32,10.01,0.0,0.0,2.54,1.7,1.25,61,5.7
111,49B,20566.0,-0.0,-0.9,5.18,4.0,45.39,41.61,87.0,13.0,2.14,1522,1042.0,3872.0,5643.0,5304.0,4705.0,7.95,-0.28,-0.4,0.27,-1.36,0.7,-0.6,-0.9,-0.9,-1.3,14.09,3.33,3.46,4.53,3.28,36.5,2.8,3.98,5.7,1.6,22.07,38.74,46.06,45.72,54.86,45.2,52.35,40.95,35.39,39.79,67.27,91.09,87.01,81.11,94.64,32.73,8.91,12.99,18.89,5.36,28.69,0.46,0.3,1.81,0.23,292,16.1
112,112,19948.0,0.18,-0.3,3.42,3.6,33.7,53.97,87.67,12.33,0.65,951,985.0,4241.0,5749.0,5481.0,3492.0,0.12,0.04,0.25,0.19,0.23,-0.3,-0.2,-0.2,-0.2,-0.5,2.43,2.69,3.36,3.3,4.57,2.8,3.1,3.5,4.1,3.6,28.43,31.78,32.23,35.36,37.31,62.44,57.27,55.8,49.92,50.92,90.86,89.06,88.03,85.28,88.23,9.14,10.94,11.97,14.72,11.77,0.0,0.0,0.7,0.16,2.32,66,6.49
113,134,4398.0,-1.24,-1.2,4.61,3.8,52.0,35.97,87.97,12.03,0.5,191,,2398.0,,1986.0,14.0,,-1.25,,-1.23,0.56,,-1.2,,-1.3,-0.9,,3.85,,5.38,3.71,,2.7,,5.6,4.7,,52.09,,51.96,42.86,,39.16,,32.28,14.29,,91.24,,84.24,57.14,,8.76,,15.76,42.86,,0.08,,1.01,0.0,35,15.49
114,75,42217.0,-0.34,-0.7,3.41,3.4,43.77,45.05,88.81,11.19,0.31,1274,921.0,8320.0,13495.0,11528.0,7953.0,-1.29,-0.52,-0.43,0.14,-0.55,-1.4,-0.7,-0.8,-0.3,-1.0,2.78,3.06,3.25,3.74,3.49,1.9,2.3,3.2,4.7,2.78,56.68,42.08,45.82,38.08,48.8,36.7,50.88,43.48,45.35,42.12,93.38,92.96,89.3,83.43,90.92,6.62,7.04,10.7,16.57,9.08,0.0,0.16,0.27,0.33,0.54,94,6.87
115,68,10645.0,0.02,0.0,3.52,3.26,28.12,60.74,88.86,11.14,0.5,719,507.0,2269.0,2956.0,3167.0,1746.0,-0.88,-0.47,-0.08,1.22,-1.07,-0.6,-0.3,0.1,0.6,-0.5,2.75,2.52,2.88,4.26,3.72,1.4,2.0,2.7,6.2,2.0,35.11,31.73,23.78,23.3,37.46,62.72,63.51,67.79,53.11,58.48,97.83,95.24,91.58,76.41,95.93,2.17,4.76,8.42,23.59,4.07,0.0,0.0,0.0,1.52,0.29,71,8.99
116,135,6075.0,-1.39,-1.1,5.03,3.3,51.24,37.84,89.09,10.91,1.3,226,37.0,2641.0,44.0,3058.0,295.0,-1.31,-2.21,3.39,-0.78,-1.15,-1.4,-1.6,0.95,-0.6,-0.8,0.67,3.65,4.84,5.99,3.47,-0.62,1.8,10.4,5.6,2.3,64.86,59.22,13.64,45.26,45.76,35.14,36.05,47.73,38.42,46.78,100.0,95.27,61.36,83.68,92.54,0.0,4.73,38.64,16.32,7.46,0.0,0.0,0.0,2.58,0.0,29,11.37
117,51,13866.0,-0.31,-0.6,3.09,3.2,40.94,48.33,89.28,10.72,0.04,802,87.0,2624.0,5138.0,4483.0,1534.0,-1.42,-0.78,-0.74,0.5,-0.38,-1.4,-1.0,-0.9,-0.0,-0.6,1.31,2.31,2.75,3.68,3.0,0.3,1.7,2.2,5.4,3.0,59.77,48.97,45.37,31.61,38.59,40.23,45.24,48.15,49.39,51.63,100.0,94.21,93.52,80.99,90.22,0.0,5.79,6.48,19.01,9.78,0.0,0.0,0.08,0.04,0.0,64,7.39
118,8A,24790.0,-0.32,-0.7,3.53,3.1,41.76,48.03,89.79,10.21,0.66,1055,500.0,4602.0,8072.0,5974.0,5642.0,5.91,-0.84,-0.42,-0.12,-0.5,0.3,-0.9,-0.8,-0.4,-0.6,10.83,2.83,3.4,3.22,2.55,24.31,2.19,3.2,3.7,2.5,36.2,45.94,44.67,36.74,40.0,31.2,47.78,44.51,49.92,52.76,67.4,93.72,89.18,86.66,92.77,32.6,6.28,10.82,13.34,7.23,25.6,0.17,0.26,0.1,0.02,70,6.22
119,121,4788.0,-0.91,-1.0,4.23,3.0,49.96,40.33,90.29,9.71,0.5,336,,2123.0,72.0,2593.0,,,-0.42,-3.71,-1.24,,,-0.9,-3.8,-1.1,,,4.9,2.88,3.57,,,3.1,-0.62,2.8,,,47.81,79.17,50.91,,,41.64,19.44,39.84,,,89.45,98.61,90.74,,,10.55,1.39,9.26,,,0.94,0.0,0.15,,44,11.58
120,120,4056.0,-1.34,-1.2,3.71,2.8,51.58,39.25,90.83,9.17,0.02,327,2.0,1841.0,67.0,2146.0,,-6.0,-2.34,-1.02,-0.49,,-6.0,-2.0,-0.6,-0.6,,0.0,3.49,3.28,3.69,,-6.0,1.5,3.3,4.05,,100.0,61.71,40.3,43.2,,0.0,33.68,47.76,43.8,,100.0,95.38,88.06,87.0,,0.0,4.62,11.94,13.0,,0.0,0.0,0.0,0.05,,38,10.41
121,143,3740.0,-2.04,-2.1,4.66,2.3,63.82,28.45,92.27,7.73,0.94,155,,1433.0,,2273.0,34.0,,-1.12,,-2.63,-1.71,,-1.0,,-3.0,-1.65,,2.88,,5.44,2.85,,2.28,,2.38,0.67,,49.13,,73.16,58.82,,44.94,,17.95,35.29,,94.07,,91.11,94.12,,5.93,,8.89,5.88,,0.0,,1.54,0.0,27,14.84
122,43,12504.0,-0.74,-0.8,2.6,2.1,43.94,49.78,93.71,6.29,0.02,790,249.0,2555.0,4178.0,3365.0,2157.0,-1.31,-1.13,-0.68,-0.46,-0.77,-1.4,-1.1,-0.8,-0.6,-0.7,2.46,2.3,2.51,2.39,3.3,1.6,1.7,2.1,2.5,2.6,61.04,50.84,43.51,39.41,41.68,34.94,46.38,50.53,53.19,48.73,95.98,97.22,94.04,92.6,90.4,4.02,2.78,5.96,7.4,9.6,0.0,0.0,0.07,0.0,0.0,39,4.7
